"Title","Year","Runtime","Director","Writer","Metascore","imdbRating","imdbVotes","BoxOffice","Production","First Actor","Second Actor","Third Actor","Fourth Actor","Awards","Nominations","Genre","Language","Country"
"Terminator 2: Judgment Day",1991,137,"James Cameron","James Cameron",75,8.5,"798,971","$198,116,802","TriStar Pictures","Arnold Schwarzenegger","Linda Hamilton","Edward Furlong","Robert Patrick",28,24,"Action","Spanish","USA"
"Terminator 2: Judgment Day",1991,137,"James Cameron","James Cameron",75,8.5,"798,971","$198,116,802","TriStar Pictures","Arnold Schwarzenegger","Linda Hamilton","Edward Furlong","Robert Patrick",28,24,"Action","Spanish","France"
"Terminator 2: Judgment Day",1991,137,"James Cameron","James Cameron",75,8.5,"798,971","$198,116,802","TriStar Pictures","Arnold Schwarzenegger","Linda Hamilton","Edward Furlong","Robert Patrick",28,24,"Sci","English","USA"
"Terminator 2: Judgment Day",1991,137,"James Cameron","James Cameron",75,8.5,"798,971","$198,116,802","TriStar Pictures","Arnold Schwarzenegger","Linda Hamilton","Edward Furlong","Robert Patrick",28,24,"Sci","English","France"
"Terminator 2: Judgment Day",1991,137,"James Cameron","James Cameron",75,8.5,"798,971","$198,116,802","TriStar Pictures","Arnold Schwarzenegger","Linda Hamilton","Edward Furlong","Robert Patrick",28,24,"Sci","Spanish","USA"
"Terminator 2: Judgment Day",1991,137,"James Cameron","James Cameron",75,8.5,"798,971","$198,116,802","TriStar Pictures","Arnold Schwarzenegger","Linda Hamilton","Edward Furlong","Robert Patrick",28,24,"Sci","Spanish","France"
"Terminator 2: Judgment Day",1991,137,"James Cameron","James Cameron",75,8.5,"798,971","$198,116,802","TriStar Pictures","Arnold Schwarzenegger","Linda Hamilton","Edward Furlong","Robert Patrick",28,24,"Fi","English","USA"
"Terminator 2: Judgment Day",1991,137,"James Cameron","James Cameron",75,8.5,"798,971","$198,116,802","TriStar Pictures","Arnold Schwarzenegger","Linda Hamilton","Edward Furlong","Robert Patrick",28,24,"Fi","English","France"
"Terminator 2: Judgment Day",1991,137,"James Cameron","James Cameron",75,8.5,"798,971","$198,116,802","TriStar Pictures","Arnold Schwarzenegger","Linda Hamilton","Edward Furlong","Robert Patrick",28,24,"Fi","Spanish","USA"
"Terminator 2: Judgment Day",1991,137,"James Cameron","James Cameron",75,8.5,"798,971","$198,116,802","TriStar Pictures","Arnold Schwarzenegger","Linda Hamilton","Edward Furlong","Robert Patrick",28,24,"Fi","Spanish","France"
"Back to the Future",1985,116,"Robert Zemeckis","Robert Zemeckis",86,8.5,"798,211","$2,925,880","Universal Pictures","Michael J. Fox","Christopher Lloyd","Lea Thompson","Crispin Glover",19,26,"Adventure","English","USA"
"Back to the Future",1985,116,"Robert Zemeckis","Robert Zemeckis",86,8.5,"798,211","$2,925,880","Universal Pictures","Michael J. Fox","Christopher Lloyd","Lea Thompson","Crispin Glover",19,26,"Comedy","English","USA"
"Back to the Future",1985,116,"Robert Zemeckis","Robert Zemeckis",86,8.5,"798,211","$2,925,880","Universal Pictures","Michael J. Fox","Christopher Lloyd","Lea Thompson","Crispin Glover",19,26,"Sci","English","USA"
"Gladiator",2000,155,"Ridley Scott","David Franzoni ",67,8.5,"1,059,523",NA,"Dreamworks Distribution LLC","Russell Crowe","Joaquin Phoenix","Connie Nielsen","Oliver Reed",58,101,"Action","English","USA"
"Gladiator",2000,155,"Ridley Scott","David Franzoni ",67,8.5,"1,059,523",NA,"Dreamworks Distribution LLC","Russell Crowe","Joaquin Phoenix","Connie Nielsen","Oliver Reed",58,101,"Action","English","UK"
"Gladiator",2000,155,"Ridley Scott","David Franzoni ",67,8.5,"1,059,523",NA,"Dreamworks Distribution LLC","Russell Crowe","Joaquin Phoenix","Connie Nielsen","Oliver Reed",58,101,"Adventure","English","USA"
"Gladiator",2000,155,"Ridley Scott","David Franzoni ",67,8.5,"1,059,523",NA,"Dreamworks Distribution LLC","Russell Crowe","Joaquin Phoenix","Connie Nielsen","Oliver Reed",58,101,"Adventure","English","UK"
"Gladiator",2000,155,"Ridley Scott","David Franzoni ",67,8.5,"1,059,523",NA,"Dreamworks Distribution LLC","Russell Crowe","Joaquin Phoenix","Connie Nielsen","Oliver Reed",58,101,"Drama","English","USA"
"Gladiator",2000,155,"Ridley Scott","David Franzoni ",67,8.5,"1,059,523",NA,"Dreamworks Distribution LLC","Russell Crowe","Joaquin Phoenix","Connie Nielsen","Oliver Reed",58,101,"Drama","English","UK"
"The Lion King",1994,88,"Roger Allers, Rob Minkoff","Irene Mecchi ",83,8.5,"707,806","$94,240,635","Buena Vista","Rowan Atkinson","Matthew Broderick","Niketa Calame","Jim Cummings",35,30,"Animation","English","USA"
"The Lion King",1994,88,"Roger Allers, Rob Minkoff","Irene Mecchi ",83,8.5,"707,806","$94,240,635","Buena Vista","Rowan Atkinson","Matthew Broderick","Niketa Calame","Jim Cummings",35,30,"Animation","Swahili","USA"
"The Lion King",1994,88,"Roger Allers, Rob Minkoff","Irene Mecchi ",83,8.5,"707,806","$94,240,635","Buena Vista","Rowan Atkinson","Matthew Broderick","Niketa Calame","Jim Cummings",35,30,"Animation","Xhosa","USA"
"The Lion King",1994,88,"Roger Allers, Rob Minkoff","Irene Mecchi ",83,8.5,"707,806","$94,240,635","Buena Vista","Rowan Atkinson","Matthew Broderick","Niketa Calame","Jim Cummings",35,30,"Adventure","English","USA"
"The Lion King",1994,88,"Roger Allers, Rob Minkoff","Irene Mecchi ",83,8.5,"707,806","$94,240,635","Buena Vista","Rowan Atkinson","Matthew Broderick","Niketa Calame","Jim Cummings",35,30,"Adventure","Swahili","USA"
"The Lion King",1994,88,"Roger Allers, Rob Minkoff","Irene Mecchi ",83,8.5,"707,806","$94,240,635","Buena Vista","Rowan Atkinson","Matthew Broderick","Niketa Calame","Jim Cummings",35,30,"Adventure","Xhosa","USA"
"The Lion King",1994,88,"Roger Allers, Rob Minkoff","Irene Mecchi ",83,8.5,"707,806","$94,240,635","Buena Vista","Rowan Atkinson","Matthew Broderick","Niketa Calame","Jim Cummings",35,30,"Drama","English","USA"
"The Lion King",1994,88,"Roger Allers, Rob Minkoff","Irene Mecchi ",83,8.5,"707,806","$94,240,635","Buena Vista","Rowan Atkinson","Matthew Broderick","Niketa Calame","Jim Cummings",35,30,"Drama","Swahili","USA"
"The Lion King",1994,88,"Roger Allers, Rob Minkoff","Irene Mecchi ",83,8.5,"707,806","$94,240,635","Buena Vista","Rowan Atkinson","Matthew Broderick","Niketa Calame","Jim Cummings",35,30,"Drama","Xhosa","USA"
"The Prestige",2006,130,"Christopher Nolan","Jonathan Nolan ",66,8.5,"922,672","$53,100,000","Buena Vista Pictures","Hugh Jackman","Christian Bale","Michael Caine","Piper Perabo",5,38,"Drama","English","USA"
"The Prestige",2006,130,"Christopher Nolan","Jonathan Nolan ",66,8.5,"922,672","$53,100,000","Buena Vista Pictures","Hugh Jackman","Christian Bale","Michael Caine","Piper Perabo",5,38,"Drama","English","UK"
"The Prestige",2006,130,"Christopher Nolan","Jonathan Nolan ",66,8.5,"922,672","$53,100,000","Buena Vista Pictures","Hugh Jackman","Christian Bale","Michael Caine","Piper Perabo",5,38,"Mystery","English","USA"
"The Prestige",2006,130,"Christopher Nolan","Jonathan Nolan ",66,8.5,"922,672","$53,100,000","Buena Vista Pictures","Hugh Jackman","Christian Bale","Michael Caine","Piper Perabo",5,38,"Mystery","English","UK"
"The Prestige",2006,130,"Christopher Nolan","Jonathan Nolan ",66,8.5,"922,672","$53,100,000","Buena Vista Pictures","Hugh Jackman","Christian Bale","Michael Caine","Piper Perabo",5,38,"Sci","English","USA"
"The Prestige",2006,130,"Christopher Nolan","Jonathan Nolan ",66,8.5,"922,672","$53,100,000","Buena Vista Pictures","Hugh Jackman","Christian Bale","Michael Caine","Piper Perabo",5,38,"Sci","English","UK"
"Apocalypse Now",1979,153,"Francis Ford Coppola","John Milius",90,8.5,"481,465",NA,"United Artists","Marlon Brando","Martin Sheen","Robert Duvall","Frederic Forrest",20,31,"Drama","English","USA"
"Apocalypse Now",1979,153,"Francis Ford Coppola","John Milius",90,8.5,"481,465",NA,"United Artists","Marlon Brando","Martin Sheen","Robert Duvall","Frederic Forrest",20,31,"Drama","French","USA"
"Apocalypse Now",1979,153,"Francis Ford Coppola","John Milius",90,8.5,"481,465",NA,"United Artists","Marlon Brando","Martin Sheen","Robert Duvall","Frederic Forrest",20,31,"Drama","Vietnamese","USA"
"Apocalypse Now",1979,153,"Francis Ford Coppola","John Milius",90,8.5,"481,465",NA,"United Artists","Marlon Brando","Martin Sheen","Robert Duvall","Frederic Forrest",20,31,"War","English","USA"
"Apocalypse Now",1979,153,"Francis Ford Coppola","John Milius",90,8.5,"481,465",NA,"United Artists","Marlon Brando","Martin Sheen","Robert Duvall","Frederic Forrest",20,31,"War","French","USA"
"Apocalypse Now",1979,153,"Francis Ford Coppola","John Milius",90,8.5,"481,465",NA,"United Artists","Marlon Brando","Martin Sheen","Robert Duvall","Frederic Forrest",20,31,"War","Vietnamese","USA"
"Memento",2000,113,"Christopher Nolan","Christopher Nolan ",80,8.5,"909,341","$23,844,220","Newmarket Films","Guy Pearce","Carrie-Anne Moss","Joe Pantoliano","Mark Boone Junior",55,57,"Mystery","English","USA"
"Memento",2000,113,"Christopher Nolan","Christopher Nolan ",80,8.5,"909,341","$23,844,220","Newmarket Films","Guy Pearce","Carrie-Anne Moss","Joe Pantoliano","Mark Boone Junior",55,57,"Thriller","English","USA"
"The Great Dictator",1940,125,"Charles Chaplin","Charles Chaplin",NA,8.5,"151,705",NA,"Criterion Collection","Charles Chaplin","Jack Oakie","Reginald Gardiner","Henry Daniell",6,6,"Comedy","English","USA"
"The Great Dictator",1940,125,"Charles Chaplin","Charles Chaplin",NA,8.5,"151,705",NA,"Criterion Collection","Charles Chaplin","Jack Oakie","Reginald Gardiner","Henry Daniell",6,6,"Comedy","Esperanto","USA"
"The Great Dictator",1940,125,"Charles Chaplin","Charles Chaplin",NA,8.5,"151,705",NA,"Criterion Collection","Charles Chaplin","Jack Oakie","Reginald Gardiner","Henry Daniell",6,6,"Drama","English","USA"
"The Great Dictator",1940,125,"Charles Chaplin","Charles Chaplin",NA,8.5,"151,705",NA,"Criterion Collection","Charles Chaplin","Jack Oakie","Reginald Gardiner","Henry Daniell",6,6,"Drama","Esperanto","USA"
"The Great Dictator",1940,125,"Charles Chaplin","Charles Chaplin",NA,8.5,"151,705",NA,"Criterion Collection","Charles Chaplin","Jack Oakie","Reginald Gardiner","Henry Daniell",6,6,"War","English","USA"
"The Great Dictator",1940,125,"Charles Chaplin","Charles Chaplin",NA,8.5,"151,705",NA,"Criterion Collection","Charles Chaplin","Jack Oakie","Reginald Gardiner","Henry Daniell",6,6,"War","Esperanto","USA"
"Sunset Boulevard",1950,110,"Billy Wilder","Charles Brackett",NA,8.5,"151,983",NA,"Paramount Pictures","William Holden","Gloria Swanson","Erich von Stroheim","Nancy Olson",18,18,"Drama","English","USA"
"Sunset Boulevard",1950,110,"Billy Wilder","Charles Brackett",NA,8.5,"151,983",NA,"Paramount Pictures","William Holden","Gloria Swanson","Erich von Stroheim","Nancy Olson",18,18,"Film","English","USA"
"Sunset Boulevard",1950,110,"Billy Wilder","Charles Brackett",NA,8.5,"151,983",NA,"Paramount Pictures","William Holden","Gloria Swanson","Erich von Stroheim","Nancy Olson",18,18,"Noir","English","USA"
"Alien",1979,117,"Ridley Scott","Dan O'Bannon ",83,8.5,"618,222",NA,"20th Century Fox","Tom Skerritt","Sigourney Weaver","Veronica Cartwright","Harry Dean Stanton",17,19,"Horror","English","UK"
"Alien",1979,117,"Ridley Scott","Dan O'Bannon ",83,8.5,"618,222",NA,"20th Century Fox","Tom Skerritt","Sigourney Weaver","Veronica Cartwright","Harry Dean Stanton",17,19,"Horror","English","USA"
"Alien",1979,117,"Ridley Scott","Dan O'Bannon ",83,8.5,"618,222",NA,"20th Century Fox","Tom Skerritt","Sigourney Weaver","Veronica Cartwright","Harry Dean Stanton",17,19,"Sci","English","UK"
"Alien",1979,117,"Ridley Scott","Dan O'Bannon ",83,8.5,"618,222",NA,"20th Century Fox","Tom Skerritt","Sigourney Weaver","Veronica Cartwright","Harry Dean Stanton",17,19,"Sci","English","USA"
"Alien",1979,117,"Ridley Scott","Dan O'Bannon ",83,8.5,"618,222",NA,"20th Century Fox","Tom Skerritt","Sigourney Weaver","Veronica Cartwright","Harry Dean Stanton",17,19,"Fi","English","UK"
"Alien",1979,117,"Ridley Scott","Dan O'Bannon ",83,8.5,"618,222",NA,"20th Century Fox","Tom Skerritt","Sigourney Weaver","Veronica Cartwright","Harry Dean Stanton",17,19,"Fi","English","USA"
"Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb",1964,95,"Stanley Kubrick","Stanley Kubrick ",96,8.5,"367,328",NA,"Sony Pictures","Peter Sellers","George C. Scott","Sterling Hayden","Keenan Wynn",13,10,"Comedy","English","USA"
"Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb",1964,95,"Stanley Kubrick","Stanley Kubrick ",96,8.5,"367,328",NA,"Sony Pictures","Peter Sellers","George C. Scott","Sterling Hayden","Keenan Wynn",13,10,"Comedy","English","UK"
"Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb",1964,95,"Stanley Kubrick","Stanley Kubrick ",96,8.5,"367,328",NA,"Sony Pictures","Peter Sellers","George C. Scott","Sterling Hayden","Keenan Wynn",13,10,"Comedy","Russian","USA"
"Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb",1964,95,"Stanley Kubrick","Stanley Kubrick ",96,8.5,"367,328",NA,"Sony Pictures","Peter Sellers","George C. Scott","Sterling Hayden","Keenan Wynn",13,10,"Comedy","Russian","UK"
"Paths of Glory",1957,88,"Stanley Kubrick","Stanley Kubrick ",NA,8.5,"132,224",NA,"United Artists","Kirk Douglas","Ralph Meeker","Adolphe Menjou","George Macready",4,3,"Drama","English","USA"
"Paths of Glory",1957,88,"Stanley Kubrick","Stanley Kubrick ",NA,8.5,"132,224",NA,"United Artists","Kirk Douglas","Ralph Meeker","Adolphe Menjou","George Macready",4,3,"Drama","German","USA"
"Paths of Glory",1957,88,"Stanley Kubrick","Stanley Kubrick ",NA,8.5,"132,224",NA,"United Artists","Kirk Douglas","Ralph Meeker","Adolphe Menjou","George Macready",4,3,"Drama","Latin","USA"
"Paths of Glory",1957,88,"Stanley Kubrick","Stanley Kubrick ",NA,8.5,"132,224",NA,"United Artists","Kirk Douglas","Ralph Meeker","Adolphe Menjou","George Macready",4,3,"War","English","USA"
"Paths of Glory",1957,88,"Stanley Kubrick","Stanley Kubrick ",NA,8.5,"132,224",NA,"United Artists","Kirk Douglas","Ralph Meeker","Adolphe Menjou","George Macready",4,3,"War","German","USA"
"Paths of Glory",1957,88,"Stanley Kubrick","Stanley Kubrick ",NA,8.5,"132,224",NA,"United Artists","Kirk Douglas","Ralph Meeker","Adolphe Menjou","George Macready",4,3,"War","Latin","USA"
"Django Unchained",2012,165,"Quentin Tarantino","Quentin Tarantino",81,8.4,"1,047,465","$162,804,648","The Weinstein Co.","Jamie Foxx","Christoph Waltz","Leonardo DiCaprio","Kerry Washington",58,151,"Drama","English","USA"
"Django Unchained",2012,165,"Quentin Tarantino","Quentin Tarantino",81,8.4,"1,047,465","$162,804,648","The Weinstein Co.","Jamie Foxx","Christoph Waltz","Leonardo DiCaprio","Kerry Washington",58,151,"Drama","German","USA"
"Django Unchained",2012,165,"Quentin Tarantino","Quentin Tarantino",81,8.4,"1,047,465","$162,804,648","The Weinstein Co.","Jamie Foxx","Christoph Waltz","Leonardo DiCaprio","Kerry Washington",58,151,"Drama","French","USA"
"Django Unchained",2012,165,"Quentin Tarantino","Quentin Tarantino",81,8.4,"1,047,465","$162,804,648","The Weinstein Co.","Jamie Foxx","Christoph Waltz","Leonardo DiCaprio","Kerry Washington",58,151,"Western","English","USA"
"Django Unchained",2012,165,"Quentin Tarantino","Quentin Tarantino",81,8.4,"1,047,465","$162,804,648","The Weinstein Co.","Jamie Foxx","Christoph Waltz","Leonardo DiCaprio","Kerry Washington",58,151,"Western","German","USA"
"Django Unchained",2012,165,"Quentin Tarantino","Quentin Tarantino",81,8.4,"1,047,465","$162,804,648","The Weinstein Co.","Jamie Foxx","Christoph Waltz","Leonardo DiCaprio","Kerry Washington",58,151,"Western","French","USA"
"The Shining",1980,146,"Stanley Kubrick","Stephen King ",61,8.4,"664,418",NA,"Warner Bros. Pictures","Jack Nicholson","Shelley Duvall","Danny Lloyd","Scatman Crothers",3,5,"Drama","English","UK"
"The Shining",1980,146,"Stanley Kubrick","Stephen King ",61,8.4,"664,418",NA,"Warner Bros. Pictures","Jack Nicholson","Shelley Duvall","Danny Lloyd","Scatman Crothers",3,5,"Drama","English","USA"
"The Shining",1980,146,"Stanley Kubrick","Stephen King ",61,8.4,"664,418",NA,"Warner Bros. Pictures","Jack Nicholson","Shelley Duvall","Danny Lloyd","Scatman Crothers",3,5,"Horror","English","UK"
"The Shining",1980,146,"Stanley Kubrick","Stephen King ",61,8.4,"664,418",NA,"Warner Bros. Pictures","Jack Nicholson","Shelley Duvall","Danny Lloyd","Scatman Crothers",3,5,"Horror","English","USA"
"Witness for the Prosecution",1957,116,"Billy Wilder","Agatha Christie ",NA,8.4,"70,915",NA,"MGM","Tyrone Power","Marlene Dietrich","Charles Laughton","Elsa Lanchester",3,15,"Crime","English","USA"
"Witness for the Prosecution",1957,116,"Billy Wilder","Agatha Christie ",NA,8.4,"70,915",NA,"MGM","Tyrone Power","Marlene Dietrich","Charles Laughton","Elsa Lanchester",3,15,"Crime","German","USA"
"Witness for the Prosecution",1957,116,"Billy Wilder","Agatha Christie ",NA,8.4,"70,915",NA,"MGM","Tyrone Power","Marlene Dietrich","Charles Laughton","Elsa Lanchester",3,15,"Drama","English","USA"
"Witness for the Prosecution",1957,116,"Billy Wilder","Agatha Christie ",NA,8.4,"70,915",NA,"MGM","Tyrone Power","Marlene Dietrich","Charles Laughton","Elsa Lanchester",3,15,"Drama","German","USA"
"Witness for the Prosecution",1957,116,"Billy Wilder","Agatha Christie ",NA,8.4,"70,915",NA,"MGM","Tyrone Power","Marlene Dietrich","Charles Laughton","Elsa Lanchester",3,15,"Mystery","English","USA"
"Witness for the Prosecution",1957,116,"Billy Wilder","Agatha Christie ",NA,8.4,"70,915",NA,"MGM","Tyrone Power","Marlene Dietrich","Charles Laughton","Elsa Lanchester",3,15,"Mystery","German","USA"
"The Dark Knight Rises",2012,164,"Christopher Nolan","Jonathan Nolan ",78,8.5,"1,228,378","$448,130,642","Warner Bros. Pictures","Christian Bale","Gary Oldman","Tom Hardy","Joseph Gordon-Levitt",38,102,"Action","English","UK"
"The Dark Knight Rises",2012,164,"Christopher Nolan","Jonathan Nolan ",78,8.5,"1,228,378","$448,130,642","Warner Bros. Pictures","Christian Bale","Gary Oldman","Tom Hardy","Joseph Gordon-Levitt",38,102,"Action","English","USA"
"The Dark Knight Rises",2012,164,"Christopher Nolan","Jonathan Nolan ",78,8.5,"1,228,378","$448,130,642","Warner Bros. Pictures","Christian Bale","Gary Oldman","Tom Hardy","Joseph Gordon-Levitt",38,102,"Action","Arabic","UK"
"The Dark Knight Rises",2012,164,"Christopher Nolan","Jonathan Nolan ",78,8.5,"1,228,378","$448,130,642","Warner Bros. Pictures","Christian Bale","Gary Oldman","Tom Hardy","Joseph Gordon-Levitt",38,102,"Action","Arabic","USA"
"The Dark Knight Rises",2012,164,"Christopher Nolan","Jonathan Nolan ",78,8.5,"1,228,378","$448,130,642","Warner Bros. Pictures","Christian Bale","Gary Oldman","Tom Hardy","Joseph Gordon-Levitt",38,102,"Thriller","English","UK"
"The Dark Knight Rises",2012,164,"Christopher Nolan","Jonathan Nolan ",78,8.5,"1,228,378","$448,130,642","Warner Bros. Pictures","Christian Bale","Gary Oldman","Tom Hardy","Joseph Gordon-Levitt",38,102,"Thriller","English","USA"
"The Dark Knight Rises",2012,164,"Christopher Nolan","Jonathan Nolan ",78,8.5,"1,228,378","$448,130,642","Warner Bros. Pictures","Christian Bale","Gary Oldman","Tom Hardy","Joseph Gordon-Levitt",38,102,"Thriller","Arabic","UK"
"The Dark Knight Rises",2012,164,"Christopher Nolan","Jonathan Nolan ",78,8.5,"1,228,378","$448,130,642","Warner Bros. Pictures","Christian Bale","Gary Oldman","Tom Hardy","Joseph Gordon-Levitt",38,102,"Thriller","Arabic","USA"
"WALL·E",2008,98,"Andrew Stanton","Andrew Stanton ",94,8.4,"782,275","$223,749,872","Walt Disney Pictures","Ben Burtt","Elissa Knight","Jeff Garlin","Fred Willard",91,90,"Animation","English","USA"
"WALL·E",2008,98,"Andrew Stanton","Andrew Stanton ",94,8.4,"782,275","$223,749,872","Walt Disney Pictures","Ben Burtt","Elissa Knight","Jeff Garlin","Fred Willard",91,90,"Adventure","English","USA"
"WALL·E",2008,98,"Andrew Stanton","Andrew Stanton ",94,8.4,"782,275","$223,749,872","Walt Disney Pictures","Ben Burtt","Elissa Knight","Jeff Garlin","Fred Willard",91,90,"Family","English","USA"
"American Beauty",1999,122,"Sam Mendes","Alan Ball",86,8.4,"881,549",NA,"Dream Works","Kevin Spacey","Annette Bening","Thora Birch","Wes Bentley",108,98,"Drama","English","USA"
"American Beauty",1999,122,"Sam Mendes","Alan Ball",86,8.4,"881,549",NA,"Dream Works","Kevin Spacey","Annette Bening","Thora Birch","Wes Bentley",108,98,"Romance","English","USA"
"Once Upon a Time in America",1984,229,"Sergio Leone","Harry Grey ",NA,8.4,"239,391",NA,"Warner Home Video","Robert De Niro","James Woods","Elizabeth McGovern","Joe Pesci",11,9,"Crime","English","Italy"
"Once Upon a Time in America",1984,229,"Sergio Leone","Harry Grey ",NA,8.4,"239,391",NA,"Warner Home Video","Robert De Niro","James Woods","Elizabeth McGovern","Joe Pesci",11,9,"Crime","English","USA"
"Once Upon a Time in America",1984,229,"Sergio Leone","Harry Grey ",NA,8.4,"239,391",NA,"Warner Home Video","Robert De Niro","James Woods","Elizabeth McGovern","Joe Pesci",11,9,"Crime","Italian","Italy"
"Once Upon a Time in America",1984,229,"Sergio Leone","Harry Grey ",NA,8.4,"239,391",NA,"Warner Home Video","Robert De Niro","James Woods","Elizabeth McGovern","Joe Pesci",11,9,"Crime","Italian","USA"
"Once Upon a Time in America",1984,229,"Sergio Leone","Harry Grey ",NA,8.4,"239,391",NA,"Warner Home Video","Robert De Niro","James Woods","Elizabeth McGovern","Joe Pesci",11,9,"Crime","French","Italy"
"Once Upon a Time in America",1984,229,"Sergio Leone","Harry Grey ",NA,8.4,"239,391",NA,"Warner Home Video","Robert De Niro","James Woods","Elizabeth McGovern","Joe Pesci",11,9,"Crime","French","USA"
"Once Upon a Time in America",1984,229,"Sergio Leone","Harry Grey ",NA,8.4,"239,391",NA,"Warner Home Video","Robert De Niro","James Woods","Elizabeth McGovern","Joe Pesci",11,9,"Drama","English","Italy"
"Once Upon a Time in America",1984,229,"Sergio Leone","Harry Grey ",NA,8.4,"239,391",NA,"Warner Home Video","Robert De Niro","James Woods","Elizabeth McGovern","Joe Pesci",11,9,"Drama","English","USA"
"Once Upon a Time in America",1984,229,"Sergio Leone","Harry Grey ",NA,8.4,"239,391",NA,"Warner Home Video","Robert De Niro","James Woods","Elizabeth McGovern","Joe Pesci",11,9,"Drama","Italian","Italy"
"Once Upon a Time in America",1984,229,"Sergio Leone","Harry Grey ",NA,8.4,"239,391",NA,"Warner Home Video","Robert De Niro","James Woods","Elizabeth McGovern","Joe Pesci",11,9,"Drama","Italian","USA"
"Once Upon a Time in America",1984,229,"Sergio Leone","Harry Grey ",NA,8.4,"239,391",NA,"Warner Home Video","Robert De Niro","James Woods","Elizabeth McGovern","Joe Pesci",11,9,"Drama","French","Italy"
"Once Upon a Time in America",1984,229,"Sergio Leone","Harry Grey ",NA,8.4,"239,391",NA,"Warner Home Video","Robert De Niro","James Woods","Elizabeth McGovern","Joe Pesci",11,9,"Drama","French","USA"
"Aliens",1986,137,"James Cameron","James Cameron ",87,8.4,"529,034",NA,"20th Century Fox Film Corporat","Sigourney Weaver","Carrie Henn","Michael Biehn","Paul Reiser",20,22,"Action","English","USA"
"Aliens",1986,137,"James Cameron","James Cameron ",87,8.4,"529,034",NA,"20th Century Fox Film Corporat","Sigourney Weaver","Carrie Henn","Michael Biehn","Paul Reiser",20,22,"Action","English","UK"
"Aliens",1986,137,"James Cameron","James Cameron ",87,8.4,"529,034",NA,"20th Century Fox Film Corporat","Sigourney Weaver","Carrie Henn","Michael Biehn","Paul Reiser",20,22,"Adventure","English","USA"
"Aliens",1986,137,"James Cameron","James Cameron ",87,8.4,"529,034",NA,"20th Century Fox Film Corporat","Sigourney Weaver","Carrie Henn","Michael Biehn","Paul Reiser",20,22,"Adventure","English","UK"
"Aliens",1986,137,"James Cameron","James Cameron ",87,8.4,"529,034",NA,"20th Century Fox Film Corporat","Sigourney Weaver","Carrie Henn","Michael Biehn","Paul Reiser",20,22,"Sci","English","USA"
"Aliens",1986,137,"James Cameron","James Cameron ",87,8.4,"529,034",NA,"20th Century Fox Film Corporat","Sigourney Weaver","Carrie Henn","Michael Biehn","Paul Reiser",20,22,"Sci","English","UK"
"Citizen Kane",1941,119,"Orson Welles","Herman J. Mankiewicz ",100,8.4,"318,781",NA,"RKO Radio Pictures","Joseph Cotten","Dorothy Comingore","Agnes Moorehead","Ruth Warrick",10,12,"Drama","English","USA"
"Citizen Kane",1941,119,"Orson Welles","Herman J. Mankiewicz ",100,8.4,"318,781",NA,"RKO Radio Pictures","Joseph Cotten","Dorothy Comingore","Agnes Moorehead","Ruth Warrick",10,12,"Mystery","English","USA"
"North by Northwest",1959,136,"Alfred Hitchcock","Ernest Lehman",NA,8.4,"235,871",NA,"Turner Entertainment","Cary Grant","Eva Marie Saint","James Mason","Jessie Royce Landis",8,7,"Action","English","USA"
"North by Northwest",1959,136,"Alfred Hitchcock","Ernest Lehman",NA,8.4,"235,871",NA,"Turner Entertainment","Cary Grant","Eva Marie Saint","James Mason","Jessie Royce Landis",8,7,"Adventure","English","USA"
"North by Northwest",1959,136,"Alfred Hitchcock","Ernest Lehman",NA,8.4,"235,871",NA,"Turner Entertainment","Cary Grant","Eva Marie Saint","James Mason","Jessie Royce Landis",8,7,"Mystery","English","USA"
"Vertigo",1958,128,"Alfred Hitchcock","Alec Coppel ",NA,8.4,"272,500",NA,"Paramount Pictures","James Stewart","Kim Novak","Barbara Bel Geddes","Tom Helmore",8,6,"Mystery","English","USA"
"Vertigo",1958,128,"Alfred Hitchcock","Alec Coppel ",NA,8.4,"272,500",NA,"Paramount Pictures","James Stewart","Kim Novak","Barbara Bel Geddes","Tom Helmore",8,6,"Romance","English","USA"
"Vertigo",1958,128,"Alfred Hitchcock","Alec Coppel ",NA,8.4,"272,500",NA,"Paramount Pictures","James Stewart","Kim Novak","Barbara Bel Geddes","Tom Helmore",8,6,"Thriller","English","USA"
"Star Wars: Episode VI - Return of the Jedi",1983,131,"Richard Marquand","Lawrence Kasdan ",53,8.4,"747,275",NA,"Twentieth Century Fox","Mark Hamill","Harrison Ford","Carrie Fisher","Billy Dee Williams",20,20,"Action","English","USA"
"Star Wars: Episode VI - Return of the Jedi",1983,131,"Richard Marquand","Lawrence Kasdan ",53,8.4,"747,275",NA,"Twentieth Century Fox","Mark Hamill","Harrison Ford","Carrie Fisher","Billy Dee Williams",20,20,"Adventure","English","USA"
"Star Wars: Episode VI - Return of the Jedi",1983,131,"Richard Marquand","Lawrence Kasdan ",53,8.4,"747,275",NA,"Twentieth Century Fox","Mark Hamill","Harrison Ford","Carrie Fisher","Billy Dee Williams",20,20,"Fantasy","English","USA"
